"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Wind Speed,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(38, 61)","(57, 56)","(69, 64)","(72, 75)","(58, 85)","(43, 76)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(42, 74)","(55, 69)",9.7 km/h,,,,,,,
"(41, 57)","(52, 54)","(65, 60)","(72, 75)","(59, 85)","(42, 74)","(54, 68)",9.7 km/h,,,,,,,
"(41, 57)","(52, 54)","(65, 60)","(72, 75)","(59, 85)","(42, 74)","(54, 68)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(72, 75)","(59, 85)","(42, 74)","(54, 68)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(42, 74)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(49, 81)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(49, 81)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(49, 81)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(49, 81)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(49, 81)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(59, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(59, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(59, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(59, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(59, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(59, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(63, 87)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(63, 87)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(63, 87)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(63, 87)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(63, 87)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(63, 87)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(50, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(50, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(62, 87)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(63, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(51, 54)","(63, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(36, 57)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(36, 57)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(44, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(50, 54)","(69, 64)","(72, 75)","(60, 85)","(46, 79)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(61, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(61, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(36, 57)","(42, 80)","(61, 88)","(74, 79)","(70, 60)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(62, 87)","(75, 77)","(70, 60)","(52, 51)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(61, 87)","(75, 77)","(68, 59)","(52, 51)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(61, 87)","(75, 77)","(68, 59)","(52, 51)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(61, 87)","(75, 77)","(68, 59)","(52, 51)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(38, 56)","(44, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(61, 85)","(47, 80)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(61, 85)","(47, 80)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(60, 85)","(47, 80)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(62, 87)","(75, 77)","(70, 61)","(59, 54)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(42, 80)","(62, 87)","(74, 78)","(68, 59)","(52, 51)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(60, 88)","(75, 77)","(70, 61)","(59, 54)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(60, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 68)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(61, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(36, 57)","(44, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(38, 61)","(49, 55)","(62, 58)","(72, 76)","(58, 85)","(43, 76)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(62, 58)","(72, 76)","(60, 85)","(47, 80)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(62, 58)","(72, 76)","(61, 85)","(47, 80)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(47, 80)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(62, 58)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(36, 57)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(36, 57)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(50, 54)","(62, 58)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(50, 54)","(69, 64)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(52, 54)","(62, 58)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(62, 58)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(70, 60)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(70, 60)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(60, 88)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(60, 88)","(75, 77)","(68, 59)","(55, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(60, 88)","(75, 77)","(68, 59)","(55, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(55, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(69, 64)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(55, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(36, 57)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(51, 54)","(65, 60)","(72, 76)","(61, 85)","(46, 79)","(38, 61)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(63, 87)","(75, 77)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(50, 54)","(65, 60)","(71, 77)","(59, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(59, 88)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(62, 87)","(75, 77)","(70, 61)","(59, 54)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(62, 87)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(62, 87)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(61, 88)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(62, 87)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(62, 87)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(62, 87)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(44, 81)","(62, 87)","(75, 77)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(65, 60)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 61)","(55, 55)","(69, 64)","(72, 76)","(58, 85)","(43, 76)","(55, 69)",9.7 km/h,,,,,,,
"(52, 54)","(63, 59)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(63, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(63, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 61)","(55, 55)","(68, 63)","(72, 76)","(58, 85)","(44, 77)","(55, 69)",9.7 km/h,,,,,,,
"(38, 61)","(55, 55)","(69, 64)","(72, 76)","(58, 85)","(44, 77)","(55, 69)",9.7 km/h,,,,,,,
"(38, 61)","(55, 55)","(69, 64)","(72, 76)","(58, 85)","(44, 77)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(70, 66)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(70, 66)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(40, 58)","(53, 54)","(69, 64)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(63, 59)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(63, 59)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(63, 59)","(72, 76)","(61, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(63, 59)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(62, 87)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(62, 87)","(74, 78)","(68, 59)","(54, 52)","(54, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(69, 64)","(71, 77)","(59, 85)","(46, 79)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(74, 79)","(68, 59)","(55, 52)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(63, 59)","(72, 76)","(60, 85)","(46, 79)","(38, 61)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(50, 54)","(65, 60)","(72, 76)","(60, 85)","(46, 79)","(38, 62)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(64, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(64, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(59, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(74, 78)","(68, 59)","(52, 51)","(54, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(64, 59)","(71, 77)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(64, 59)","(72, 76)","(60, 85)","(46, 79)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(62, 88)","(74, 79)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(38, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(37, 56)","(43, 81)","(61, 88)","(75, 77)","(68, 59)","(54, 52)","(55, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(64, 59)","(71, 76)","(60, 85)","(46, 79)","(54, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 76)","(60, 85)","(46, 79)","(54, 69)",9.7 km/h,,,,,,,
"(40, 58)","(52, 54)","(65, 60)","(71, 76)","(60, 85)","(46, 79)","(54, 69)",9.7 km/h,,,,,,,
