"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Wind Speed,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(61, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(54, 99)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(84, 94)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(72, 104)","(83, 96)","(77, 76)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(59, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(60, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(58, 72)","(73, 76)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(70, 104)","(83, 95)","(77, 76)","(64, 69)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(64, 69)","(63, 85)",9.7 km/h,,,,,,,
"(44, 75)","(49, 94)","(65, 104)","(84, 93)","(79, 78)","(64, 69)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 94)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 92)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(60, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(78, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(73, 76)","(81, 92)","(69, 102)","(55, 96)","(47, 79)","(64, 85)",9.7 km/h,,,,,,,
"(46, 73)","(54, 99)","(71, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(54, 99)","(71, 104)","(83, 95)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 85)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(70, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(71, 104)","(83, 96)","(77, 76)","(59, 68)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(54, 99)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(62, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(84, 94)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 95)","(77, 76)","(63, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(80, 79)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(80, 79)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(62, 68)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(73, 76)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 92)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(48, 76)","(57, 72)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 92)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(60, 71)","(73, 76)","(81, 93)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(62, 68)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(72, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(51, 97)","(72, 104)","(84, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(73, 76)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(62, 68)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(62, 68)","(64, 86)",9.7 km/h,,,,,,,
"(47, 78)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(52, 93)","(64, 86)",9.7 km/h,,,,,,,
"(61, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(74, 77)","(80, 94)","(69, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(79, 78)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(81, 93)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(44, 75)","(53, 98)","(70, 105)","(83, 96)","(79, 78)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(74, 77)","(81, 92)","(69, 102)","(55, 96)","(64, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(64, 69)","(63, 86)",9.7 km/h,,,,,,,
"(49, 75)","(59, 71)","(71, 75)","(81, 93)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(64, 72)","(78, 81)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(78, 81)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(78, 81)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(78, 81)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(72, 76)","(81, 93)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(72, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(70, 105)","(84, 94)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(59, 71)","(78, 81)","(80, 94)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(72, 76)","(81, 92)","(69, 102)","(55, 96)","(63, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(72, 76)","(81, 92)","(69, 102)","(55, 96)","(63, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(79, 77)","(61, 68)","(63, 86)",9.7 km/h,,,,,,,
"(60, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 73)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 74)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(61, 68)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 95)","(79, 77)","(62, 68)","(64, 85)",9.7 km/h,,,,,,,
"(49, 75)","(59, 71)","(78, 81)","(80, 93)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(71, 104)","(83, 94)","(77, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(72, 104)","(84, 94)","(80, 79)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 75)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(68, 71)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(59, 72)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(72, 76)","(81, 93)","(69, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 104)","(83, 95)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(62, 71)","(74, 77)","(81, 92)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(81, 92)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(70, 105)","(84, 94)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 77)","(59, 72)","(74, 77)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 78)","(59, 72)","(73, 76)","(81, 94)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(59, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(49, 75)","(62, 71)","(73, 76)","(81, 92)","(69, 102)","(55, 96)","(64, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 93)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(84, 93)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 92)","(68, 102)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(60, 71)","(73, 76)","(81, 93)","(70, 102)","(55, 96)","(47, 79)","(64, 86)",9.7 km/h,,,,,,,
"(47, 74)","(53, 98)","(72, 105)","(85, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 74)","(53, 98)","(72, 105)","(85, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 74)","(53, 98)","(72, 105)","(85, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 74)","(53, 98)","(72, 105)","(84, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(47, 73)","(53, 98)","(71, 105)","(83, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 73)","(53, 98)","(68, 105)","(84, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(49, 74)","(61, 71)","(71, 75)","(80, 93)","(69, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(47, 76)","(57, 71)","(77, 80)","(80, 93)","(69, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 93)","(70, 101)","(55, 96)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(58, 71)","(71, 75)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(49, 76)","(58, 72)","(73, 76)","(81, 94)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(48, 73)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 73)","(53, 98)","(71, 105)","(84, 95)","(77, 76)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(64, 72)","(73, 76)","(80, 94)","(70, 102)","(55, 96)","(47, 78)","(64, 86)",9.7 km/h,,,,,,,
"(47, 72)","(52, 98)","(70, 104)","(84, 93)","(77, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(46, 72)","(53, 98)","(70, 104)","(83, 94)","(78, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(79, 78)","(68, 71)","(63, 85)",9.7 km/h,,,,,,,
"(49, 75)","(61, 71)","(74, 77)","(81, 93)","(70, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(50, 75)","(60, 71)","(73, 76)","(82, 93)","(71, 102)","(55, 96)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(84, 96)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(46, 74)","(53, 98)","(71, 105)","(85, 94)","(79, 77)","(63, 69)","(64, 86)",9.7 km/h,,,,,,,
"(48, 73)","(53, 98)","(71, 105)","(84, 95)","(79, 77)","(64, 69)","(64, 86)",9.7 km/h,,,,,,,
"(45, 73)","(53, 98)","(70, 104)","(83, 94)","(78, 76)","(62, 68)","(63, 85)",9.7 km/h,,,,,,,
"(48, 75)","(58, 71)","(71, 75)","(80, 92)","(69, 101)","(56, 97)","(63, 85)",9.7 km/h,,,,,,,
"(44, 74)","(53, 98)","(71, 104)","(83, 95)","(78, 76)","(61, 68)","(63, 85)",9.7 km/h,,,,,,,
"(64, 72)","(75, 77)","(81, 93)","(70, 102)","(55, 96)","(46, 79)","(64, 86)",9.7 km/h,,,,,,,
"(45, 79)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
"(45, 79)","(64, 72)","(78, 81)","(81, 93)","(67, 102)","(53, 94)","(64, 86)",9.7 km/h,,,,,,,
