"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 83)","(193, 86)","(181, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(232, 140)","(213, 130)"
"(213, 86)","(226, 104)","(216, 117)","(197, 122)","(183, 107)","(195, 89)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(213, 130)"
"(213, 86)","(225, 106)","(216, 117)","(197, 122)","(183, 107)","(195, 89)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(208, 164)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(213, 130)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(196, 158)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(230, 138)","(213, 130)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(230, 138)","(213, 130)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(230, 138)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(208, 164)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(230, 138)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 107)","(192, 92)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(208, 164)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(230, 138)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 47)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(208, 164)","(196, 158)"
"(213, 86)","(226, 105)","(215, 117)","(197, 122)","(183, 107)","(192, 92)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(215, 164)","(193, 155)"
"(191, 137)","(193, 160)","(206, 167)","(233, 161)","(230, 138)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(58, 41)"
"(194, 139)","(208, 134)","(225, 139)","(230, 158)","(215, 164)","(193, 155)"
"(192, 135)","(193, 160)","(206, 167)","(233, 161)","(230, 138)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 107)","(192, 92)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(83, 75)","(103, 63)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 105)","(195, 89)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(63, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 46)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(63, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 46)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(63, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 46)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(63, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 46)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(63, 62)","(69, 47)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 71)","(57, 43)"
"(192, 135)","(193, 160)","(212, 168)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(207, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 108)","(194, 90)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(179, 106)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(98, 63)","(84, 71)","(63, 62)","(67, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(219, 119)","(228, 101)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(231, 139)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 34)","(64, 46)","(60, 65)","(86, 74)","(103, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(193, 141)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(193, 154)"
"(191, 137)","(193, 160)","(212, 168)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(193, 141)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(193, 141)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(69, 47)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(193, 141)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(193, 141)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(230, 138)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 106)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(193, 141)","(208, 134)","(225, 139)","(228, 160)","(211, 165)","(193, 154)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 106)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(182, 105)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(194, 90)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 64)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 64)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 83)","(193, 86)","(181, 111)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(183, 107)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(227, 103)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 101)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(206, 167)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 101)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(102, 64)","(102, 49)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(212, 168)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 101)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(212, 168)","(232, 161)","(228, 137)","(213, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 101)","(194, 90)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(212, 168)","(232, 161)","(228, 137)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(208, 134)","(225, 139)","(228, 160)","(210, 165)","(196, 158)"
"(191, 137)","(193, 160)","(212, 168)","(232, 161)","(228, 137)","(213, 130)"
"(213, 83)","(193, 86)","(180, 110)","(196, 126)","(220, 118)","(228, 101)"
"(81, 38)","(99, 49)","(99, 62)","(84, 71)","(64, 62)","(67, 49)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(101, 65)","(102, 49)"
"(80, 28)","(108, 45)","(108, 68)","(83, 82)","(54, 69)","(57, 43)"
"(194, 139)","(209, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(230, 158)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 41)"
"(194, 139)","(209, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(194, 139)","(209, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(194, 139)","(209, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 103)","(195, 89)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 103)","(195, 89)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 103)","(195, 89)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(184, 103)","(195, 89)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(213, 86)","(225, 99)","(221, 114)","(197, 122)","(180, 108)","(195, 89)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 69)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(192, 135)","(193, 160)","(206, 167)","(230, 164)","(229, 138)","(214, 130)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 70)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
"(81, 34)","(63, 48)","(60, 65)","(83, 75)","(103, 64)","(100, 44)"
"(80, 28)","(108, 44)","(108, 68)","(83, 82)","(54, 70)","(58, 42)"
"(194, 139)","(208, 134)","(225, 139)","(229, 160)","(210, 165)","(193, 154)"
"(213, 86)","(226, 105)","(216, 117)","(197, 122)","(181, 107)","(195, 89)"
