"(x1,y1)","(x2,y2)","(x3,y3)","(x4,y4)","(x5,y5)","(x6,y6)",Center,Start Time,Stop Time,Duration,FPS,Red Warning,Orange Warning,Wind Warning
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(70, 30)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(68, 27)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(53, 16)","(31, 24)","(31, 44)","(48, 54)","(73, 47)","(72, 27)","(51, 35)",,,,,,,
"(33, 20)","(32, 45)","(48, 54)","(73, 47)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(33, 20)","(33, 46)","(48, 54)","(71, 50)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(31, 23)","(33, 46)","(46, 53)","(72, 49)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(32, 21)","(33, 46)","(51, 54)","(71, 50)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(34, 27)","(49, 20)","(64, 24)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(49, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 29)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(68, 28)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(67, 26)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(57, 21)","(70, 30)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(57, 21)","(69, 29)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(51, 54)","(72, 48)","(71, 25)","(53, 16)","(51, 35)",,,,,,,
"(34, 27)","(50, 20)","(66, 25)","(69, 46)","(44, 49)","(33, 40)","(52, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(48, 54)","(73, 48)","(71, 25)","(52, 16)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(66, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(66, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(66, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(66, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(66, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(49, 20)","(65, 25)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(70, 30)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(70, 30)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(70, 30)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(70, 30)","(70, 45)","(47, 50)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(37, 45)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(37, 45)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(67, 26)","(70, 45)","(42, 48)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(68, 27)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(67, 26)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 28)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 28)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 44)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(68, 27)","(70, 44)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(68, 27)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(66, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(57, 21)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(57, 21)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(50, 20)","(66, 25)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(50, 20)","(66, 25)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(57, 21)","(69, 29)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 28)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 28)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 28)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(31, 24)","(32, 46)","(50, 54)","(73, 48)","(70, 24)","(54, 17)","(51, 35)",,,,,,,
"(33, 27)","(50, 20)","(66, 25)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(57, 21)","(69, 29)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(57, 21)","(69, 29)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(69, 46)","(43, 48)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(47, 53)","(73, 48)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(31, 23)","(31, 45)","(48, 54)","(72, 49)","(70, 24)","(55, 17)","(51, 35)",,,,,,,
"(33, 27)","(58, 21)","(70, 30)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(58, 21)","(70, 30)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(56, 20)","(69, 28)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(57, 21)","(70, 30)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 20)","(33, 46)","(48, 54)","(73, 48)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 19)","(33, 46)","(48, 54)","(73, 48)","(69, 24)","(55, 17)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(70, 30)","(70, 45)","(52, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 19)","(33, 46)","(48, 54)","(73, 48)","(71, 25)","(54, 17)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(70, 30)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(70, 30)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 41)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(31, 23)","(33, 46)","(46, 53)","(73, 48)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(67, 26)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(58, 21)","(69, 29)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(48, 54)","(73, 48)","(70, 24)","(54, 17)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(48, 54)","(73, 48)","(70, 24)","(54, 17)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(70, 30)","(70, 44)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 27)","(56, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(56, 20)","(69, 28)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(32, 21)","(33, 46)","(46, 53)","(72, 49)","(72, 26)","(55, 17)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 28)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(56, 20)","(69, 29)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(56, 20)","(69, 29)","(70, 45)","(47, 50)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(69, 46)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(57, 21)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(31, 23)","(33, 46)","(48, 54)","(71, 50)","(70, 23)","(55, 17)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(51, 20)","(69, 29)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(51, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(31, 45)","(48, 54)","(73, 48)","(70, 23)","(54, 17)","(51, 35)",,,,,,,
"(32, 22)","(31, 45)","(48, 54)","(73, 48)","(70, 23)","(54, 17)","(51, 35)",,,,,,,
"(32, 22)","(31, 45)","(48, 54)","(73, 48)","(70, 23)","(54, 17)","(51, 35)",,,,,,,
"(31, 23)","(33, 46)","(49, 54)","(73, 48)","(70, 24)","(55, 17)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 28)","(70, 45)","(49, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(46, 50)","(34, 42)","(51, 35)",,,,,,,
"(55, 16)","(31, 24)","(31, 43)","(46, 53)","(73, 47)","(71, 25)","(51, 35)",,,,,,,
"(32, 22)","(32, 45)","(46, 53)","(72, 49)","(71, 25)","(56, 17)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(69, 46)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(56, 20)","(69, 29)","(70, 44)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(33, 20)","(32, 45)","(48, 54)","(72, 49)","(72, 23)","(52, 16)","(51, 35)",,,,,,,
"(33, 28)","(50, 20)","(64, 24)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(51, 20)","(64, 24)","(70, 45)","(49, 51)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(69, 46)","(49, 51)","(37, 45)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(37, 45)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(54, 51)","(37, 45)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(33, 41)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 28)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(31, 23)","(31, 45)","(48, 54)","(73, 48)","(70, 24)","(55, 17)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 28)","(70, 44)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 44)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(68, 27)","(70, 45)","(45, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(51, 20)","(66, 25)","(70, 45)","(45, 49)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(46, 53)","(73, 48)","(69, 24)","(53, 16)","(51, 35)",,,,,,,
"(32, 22)","(32, 45)","(46, 53)","(72, 51)","(69, 24)","(55, 17)","(51, 35)",,,,,,,
"(33, 27)","(51, 20)","(70, 31)","(70, 46)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 28)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 28)","(70, 45)","(47, 50)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(56, 20)","(69, 29)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(56, 20)","(68, 27)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(47, 50)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(47, 50)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(56, 20)","(69, 28)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 19)","(33, 46)","(48, 54)","(73, 48)","(70, 23)","(52, 16)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(67, 26)","(70, 45)","(54, 51)","(33, 41)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(33, 41)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(31, 23)","(33, 46)","(49, 54)","(73, 48)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(31, 23)","(33, 46)","(49, 54)","(71, 50)","(71, 25)","(55, 17)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(34, 47)","(48, 54)","(73, 48)","(70, 23)","(54, 17)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 29)","(70, 45)","(47, 50)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(56, 20)","(69, 29)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(48, 54)","(72, 50)","(69, 24)","(54, 17)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(44, 49)","(34, 41)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 28)","(70, 45)","(45, 49)","(34, 42)","(51, 35)",,,,,,,
"(32, 21)","(33, 46)","(48, 54)","(73, 48)","(71, 24)","(55, 17)","(51, 35)",,,,,,,
"(34, 27)","(55, 20)","(69, 28)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(56, 20)","(70, 30)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(50, 54)","(78, 51)","(70, 24)","(52, 16)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(34, 26)","(49, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(32, 22)","(33, 46)","(48, 54)","(73, 48)","(69, 23)","(55, 17)","(51, 35)",,,,,,,
"(32, 22)","(34, 47)","(48, 54)","(72, 50)","(70, 24)","(55, 17)","(51, 35)",,,,,,,
"(33, 27)","(55, 20)","(69, 29)","(70, 45)","(44, 49)","(34, 42)","(51, 35)",,,,,,,
"(34, 26)","(50, 20)","(65, 25)","(70, 45)","(53, 51)","(33, 40)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 28)","(70, 45)","(49, 51)","(34, 41)","(52, 35)",,,,,,,
"(33, 28)","(55, 20)","(70, 30)","(70, 45)","(44, 49)","(34, 41)","(51, 35)",,,,,,,
"(33, 28)","(55, 20)","(69, 28)","(70, 45)","(44, 49)","(33, 40)","(51, 35)",,,,,,,
"(35, 25)","(55, 20)","(66, 26)","(70, 45)","(54, 51)","(33, 40)","(51, 35)",,,,,,,
